"GEO","TIME","UNIT","NA_ITEM","Value","Flag and Footnotes"
"European Union - 27 countries (from 2020)","2021","Chain linked volumes (2010), million euro","Gross domestic product at market prices","12,446,455.0",""
"European Union - 28 countries (2013-2020)","1975","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1975","Current prices, million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1975","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1976","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1976","Current prices, million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1976","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1977","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1977","Current prices, million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1977","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1978","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1978","Current prices, million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1978","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1979","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1979","Current prices, million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1979","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1980","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1980","Current prices, million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1980","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1981","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1981","Current prices, million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1981","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1982","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1982","Current prices, million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1982","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1983","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1983","Current prices, million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1983","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1984","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1984","Current prices, million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1984","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1985","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1985","Current prices, million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1985","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1986","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1986","Current prices, million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1986","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1987","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1987","Current prices, million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1987","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1988","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1988","Current prices, million euro","Gross domestic product at market prices",":",""
"European Union - 28 countries (2013-2020)","1988","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":",""
