time,country,motor,value
2016,Hungary,other,5487
2016,Hungary,diesel,110271
2016,Hungary,electricity,453
2016,Hungary,hybrid,0
2016,Malta,petroleum,11176
2016,Malta,other,54
2016,Malta,diesel,5451
2016,Malta,electricity,31
2016,Malta,hybrid,159
2016,Netherlands,petroleum,304645
2016,Netherlands,other,5514
2016,Netherlands,diesel,72356
2016,Netherlands,electricity,0
2016,Netherlands,hybrid,29916
2016,Austria,petroleum,136148
2016,Austria,other,491
2016,Austria,diesel,189139
2016,Austria,electricity,3826
2016,Austria,hybrid,4711
2016,Poland,petroleum,718969
2016,Poland,other,104906
2016,Poland,diesel,530548
2016,Poland,electricity,6847
2016,Poland,hybrid,0
2016,Portugal,petroleum,0
2016,Portugal,other,0
2016,Portugal,diesel,0
2016,Portugal,electricity,0
2016,Portugal,hybrid,0
2016,Romania,petroleum,0
2016,Romania,other,0
2016,Romania,diesel,0
2016,Romania,electricity,0
2016,Romania,hybrid,0
2016,Slovenia,petroleum,31429
2016,Slovenia,other,730
2016,Slovenia,diesel,32589
2016,Slovenia,electricity,151
2016,Slovenia,hybrid,0
2016,Finland,petroleum,79042
2016,Finland,other,179
2016,Finland,diesel,39556
2016,Finland,electricity,223
2016,Finland,hybrid,5888
2016,Sweden,petroleum,177903
2016,Sweden,other,4718
2016,Sweden,diesel,202383
2016,Sweden,electricity,2993
2016,Sweden,hybrid,23928
2016,United Kingdom,petroleum,1390355
2016,United Kingdom,other,71
2016,United Kingdom,diesel,1264307
2016,United Kingdom,electricity,10544
2016,United Kingdom,hybrid,78765
2016,Liechtenstein,petroleum,951
2016,Liechtenstein,other,2
2016,Liechtenstein,diesel,985
2016,Liechtenstein,electricity,46
2016,Liechtenstein,hybrid,63
2016,Norway,petroleum,86537
2016,Norway,other,36
2016,Norway,diesel,56095
2016,Norway,electricity,28965
2016,Norway,hybrid,40507
2016,Switzerland,petroleum,188600
2016,Switzerland,other,1000
2016,Switzerland,diesel,125600
2016,Switzerland,electricity,3500
2016,Switzerland,hybrid,10500
2016,North Macedonia,petroleum,0
2016,North Macedonia,other,0
2016,North Macedonia,diesel,0
2016,North Macedonia,electricity,0
2016,North Macedonia,hybrid,0
2016,Turkey,petroleum,271453
2016,Turkey,other,13715
2016,Turkey,diesel,460829
2016,Turkey,electricity,77
2016,Turkey,hybrid,186
2017,Belgium,petroleum,288484
2017,Belgium,other,2701
2017,Belgium,diesel,259790
2017,Belgium,electricity,2717
2017,Belgium,hybrid,24292
2017,Denmark,petroleum,142607
2017,Denmark,other,0
2017,Denmark,diesel,77495
2017,Denmark,electricity,0
2017,Denmark,hybrid,0
2017,Germany,petroleum,1986488
2017,Germany,other,122378
2017,Germany,diesel,1336776
2017,Germany,electricity,25056
2017,Germany,hybrid,0
2017,Estonia,petroleum,19177
2017,Estonia,other,9
2017,Estonia,diesel,6409
2017,Estonia,electricity,26
2017,Estonia,hybrid,1187
2017,Ireland,petroleum,40798
2017,Ireland,other,4813
2017,Ireland,diesel,87640
2017,Ireland,electricity,631
2017,Ireland,hybrid,0
2017,Spain,petroleum,648790
2017,Spain,other,5471
2017,Spain,diesel,680575
2017,Spain,electricity,7175
2017,Spain,hybrid,55768
2017,France,petroleum,1073148
2017,France,other,1962
2017,France,diesel,979495
2017,France,electricity,24910
2017,France,hybrid,81539
2017,Croatia,petroleum,20875
2017,Croatia,other,1487
2017,Croatia,diesel,71385
2017,Croatia,electricity,55
2017,Croatia,hybrid,0
2017,Italy,petroleum,0
2017,Italy,other,163320
2017,Italy,diesel,0
2017,Italy,electricity,0
2017,Italy,hybrid,0
2017,Cyprus,petroleum,20532
2017,Cyprus,other,13
2017,Cyprus,diesel,15478
2017,Cyprus,electricity,44
2017,Cyprus,hybrid,1349
2017,Latvia,petroleum,9488
2017,Latvia,other,89
2017,Latvia,diesel,7446
2017,Latvia,electricity,41
2017,Latvia,hybrid,18
2017,Lithuania,petroleum,47486
2017,Lithuania,other,3018
2017,Lithuania,diesel,110328
2017,Lithuania,electricity,283
2017,Lithuania,hybrid,2883
2017,Hungary,petroleum,148139
2017,Hungary,other,9158
2017,Hungary,diesel,113161
2017,Hungary,electricity,1262
2017,Hungary,hybrid,0
2017,Malta,petroleum,11766
2017,Malta,other,45
2017,Malta,diesel,6865
2017,Malta,electricity,53
2017,Malta,hybrid,279
2017,Netherlands,petroleum,331609
2017,Netherlands,other,2475
2017,Netherlands,diesel,72267
2017,Netherlands,electricity,7958
2017,Netherlands,hybrid,20733
2017,Austria,petroleum,171862
2017,Austria,other,435
2017,Austria,diesel,175590
2017,Austria,electricity,5433
2017,Austria,hybrid,8293
2017,Poland,petroleum,719727
2017,Poland,other,104769
2017,Poland,diesel,500112
2017,Poland,electricity,12179
2017,Poland,hybrid,0
2017,Portugal,petroleum,78675
2017,Portugal,other,4336
2017,Portugal,diesel,139106
2017,Portugal,electricity,1912
2017,Portugal,hybrid,4713
2017,Romania,petroleum,199463
2017,Romania,other,1897
2017,Romania,diesel,422731
2017,Romania,electricity,3652
2017,Romania,hybrid,0
2017,Slovenia,petroleum,38229
2017,Slovenia,other,1541
2017,Slovenia,diesel,32410
2017,Slovenia,electricity,297
2017,Slovenia,hybrid,0
2017,Finland,petroleum,81435
2017,Finland,other,434
2017,Finland,diesel,36216
2017,Finland,electricity,502
2017,Finland,hybrid,11067
2017,Sweden,petroleum,191048
2017,Sweden,other,5118
2017,Sweden,diesel,192191
2017,Sweden,electricity,4359
2017,Sweden,hybrid,34386
2017,United Kingdom,petroleum,1446500
2017,United Kingdom,other,52
2017,United Kingdom,diesel,1049086
2017,United Kingdom,electricity,13727
2017,United Kingdom,hybrid,105749
2017,Liechtenstein,petroleum,0
2017,Liechtenstein,other,0
2017,Liechtenstein,diesel,0
2017,Liechtenstein,electricity,0
2017,Liechtenstein,hybrid,0
2017,Norway,petroleum,95077
2017,Norway,other,98
2017,Norway,diesel,46970
2017,Norway,electricity,41583
2017,Norway,hybrid,54605
2017,Switzerland,petroleum,195200
2017,Switzerland,other,800
2017,Switzerland,diesel,114100
2017,Switzerland,electricity,4900
2017,Switzerland,hybrid,11900
2017,North Macedonia,petroleum,0
2017,North Macedonia,other,0
2017,North Macedonia,diesel,0
2017,North Macedonia,electricity,0
2017,North Macedonia,hybrid,0
2017,Turkey,petroleum,259325
2017,Turkey,other,25391
2017,Turkey,diesel,457069
2017,Turkey,electricity,117
2017,Turkey,hybrid,394
